english,chinese,category
hydrolase,水解酶,gene
hypothetical protein,假定蛋白,gene
16S ribosomal RNA gene,16S核糖体RNA基因,gene
partial sequence,部分序列,sequence
strain,菌株,strain
clone,克隆,strain
16S rRNA gene,16S rRNA基因,gene
partial 16S rRNA gene,部分16S rRNA基因,gene
complete genome,完整基因组,sequence
complete sequence,完整序列,sequence
16S ribosomal RNA,16S核糖体RNA,gene
isolate,分离株,strain
gene for 16S rRNA,16S rRNA基因,gene
Staphylococcus epidermidis,表皮葡萄球菌,species
Staphylococcus,葡萄球菌,genus
Staphylococcus sp,葡萄球菌属,species
Bacterium,细菌,genus
Edwardsiella ictaluri,鲇鱼爱德华氏菌,species
Edwardsiella,爱德华氏菌属,genus
Bacillus mobilis,运动芽孢杆菌,species
Bacillus,芽孢杆菌属,genus
Bacillus sp,芽孢杆菌属,species
Bacillus cereus,蜡样芽孢杆菌,species
Bacillus albus,白色芽孢杆菌,species
Bacillus thuringiensis,苏云金芽孢杆菌,species
Bacillus tropicus,热带芽孢杆菌,species
Aeromonas veronii,维罗纳气单胞菌,species
Aeromonas,气单胞菌属,genus
Aeromonas sp,气单胞菌属,species
Uncultured,未培养的,other
Bacillus paralicheniformis,类地衣芽孢杆菌,species
Rothia marina,海沉积物罗思菌,species
Aeromonas rivipollensis,河污气单胞菌,species
Bacillus licheniformis,地衣芽孢杆菌,species
Rothia,罗氏菌属,genus
Rothia endophytica,植物内生罗氏菌,species
Bacillota bacterium,杆菌门细菌,species
Uncultured bacterium,未培养细菌,species
Bacillota,厚壁菌门,genus
Bacillus haynesii,海氏芽孢杆菌,species
Rothia sp,罗氏菌属,species
Kocuria sp,考克氏菌属,species
Kocuria,考克氏菌属,genus
Acinetobacter johnsonii,约氏不动杆菌,species
Acinetobacter,不动杆菌属,genus
Acinetobacter sp,不动杆菌属,species
Aeromonas sobria,温和气单胞菌,species
Pseudomonas guariconensis,瓜里科假单胞菌,species
Pseudomonas,假单胞菌属,genus
Acinetobacter lwoffii,鲁氏不动杆菌,species
Stenotrophomonas sp,窄食单胞菌属,species
Pseudomonas monteilii,蒙氏假单胞菌,species
Pseudomonas sp,假单胞菌属,species
Pseudomonas putida,恶臭假单胞菌,species
Stenotrophomonas,窄食单胞菌属,genus
Stenotrophomonas maltophilia,嗜麦芽窄食单胞菌,species
Stenotrophomonas beteli,槟榔窄食单胞菌,species
Stutzerimonas stutzeri,施氏施图策菌,species
Bacillus sonorensis,索诺拉芽孢杆菌,species
Vogesella urethralis,尿道沃格菌,species
Vogesella,沃格氏菌属,genus
Beta proteobacterium,β-变形菌纲,species
Beta,β-变形菌纲,genus
Vogesella sp,沃格斯氏菌属,species
Vibrio cholerae,霍乱弧菌,species
Vibrio,弧菌属,genus
Aeromonas allosaccharophila,异嗜糖气单胞菌,species
Vogesella perlucida,透明福格斯氏菌,species
Vogesella oryzae,水稻沃格氏菌,species
Freshwater bacterium,淡水细菌,species
Freshwater,淡水,genus
Plesiomonas shigelloides,类志贺邻单胞菌,species
Pantoea brenneri,布伦纳泛菌,species
Plesiomonas,邻单胞菌属,genus
Pantoea,泛菌属,genus
Plesiomonas sp,邻单胞菌属,species
Pantoea sp,泛菌属,species
Pseudomonas peli,泥假单胞菌,species
Pantoea deleyi,德莱氏泛菌,species
Proteobacterium,变形菌,genus
Pantoea agglomerans,成团泛菌,species
Staphylococcus equorum,马胃葡萄球菌,species
Streptococcus iniae,海豚链球菌,species
Klebsiella pneumoniae,肺炎克雷伯菌,species
Brucella intermedia,中间布鲁氏菌,species
Streptococcus,链球菌属,genus
Klebsiella,克雷伯氏菌属,genus
Brucella,布鲁氏菌属,genus
Klebsiella sp,克雷伯菌属,species
Aeromonas hydrophila,嗜水气单胞菌,species
Acidovorax sp,食酸菌属,species
Acidovorax,食酸菌属,genus
Acidovorax temperans,温和食酸菌,species
Diaphorobacter sp,脱硫杆菌属,species
Diaphorobacter,脱硫杆菌属,genus
Acinetobacter bouvetii,布氏不动杆菌,species
Acinetobacter oryzae,水稻不动杆菌,species
Pseudomonas taiwanensis,台湾假单胞菌,species
Pseudomonas plecoglossicida,杀香鱼假单胞菌,species
Buk,伯克霍尔德氏菌属,other
