english,chinese,category
strain,菌株,菌株
16S ribosomal RNA gene,16S核糖体RNA基因,基因
clone,克隆,菌株
complete sequence,完整序列,序列
partial sequence,部分序列,序列
partial 16S rRNA gene,部分16S rRNA基因,序列
16S ribosomal RNA,16S核糖体RNA,基因
isolate,分离株,菌株
16S rRNA gene,16S rRNA基因,基因
complete genome,完整基因组,序列
Staphylococcus epidermidis,表皮葡萄球菌,species
Staphylococcus,葡萄球菌,genus
Staphylococcus sp,葡萄球菌属,species
Bacterium,细菌,genus
Bacillus paralicheniformis,副地衣芽孢杆菌,species
Bacillus,芽孢杆菌,genus
Bacillus licheniformis,地衣芽孢杆菌,species
Bacillus sp,芽孢杆菌属,species
Bacillota bacterium,杆菌,other
Bacillota,杆菌门,genus
Bacillus haynesii,枯草芽孢杆菌海恩氏菌,species
